role,skill,difficulty,question_type,input_prompt,output_question,source
Backend Developer,Docker,Medium,Conceptual,"Generate a Medium Conceptual question for a Backend Developer focusing on Docker","What is the difference between a Docker image and a Docker container, and why does this distinction matter in production deployments?",curated
Backend Developer,Docker,Hard,Design,"Generate a Hard Design question for a Backend Developer focusing on Docker","Design a multi-container Docker setup for a microservices e-commerce platform. How would you configure networking, volumes, and health checks?",curated
Frontend Developer,React,Easy,Conceptual,"Generate an Easy Conceptual question for a Frontend Developer focusing on React","What is the virtual DOM in React and how does it improve application performance compared to direct DOM manipulation?",curated
Frontend Developer,React,Medium,Scenario,"Generate a Medium Scenario question for a Frontend Developer focusing on React","You are building a large React app and noticing slow re-renders. Walk me through how you would diagnose the bottleneck and optimise the component tree.",curated
Backend Developer,Redis,Medium,Design,"Generate a Medium Design question for a Backend Developer focusing on Redis","How would you use Redis to implement a rate-limiting system for a public REST API that allows 100 requests per minute per user?",curated
Data Analyst,SQL,Easy,Conceptual,"Generate an Easy Conceptual question for a Data Analyst focusing on SQL","What is the difference between INNER JOIN and LEFT JOIN in SQL? Give a practical example of when you would use each.",curated
DevOps Engineer,Kubernetes,Hard,Debugging,"Generate a Hard Debugging question for a DevOps Engineer focusing on Kubernetes","Your Kubernetes pods are crashing with OOMKilled errors under production load. Describe your complete investigation and resolution strategy.",curated
ML Engineer,Python,Medium,Conceptual,"Generate a Medium Conceptual question for an ML Engineer focusing on Python","Explain the difference between a list, a tuple, and a NumPy array in Python. When would you choose one over the other in a machine learning pipeline?",curated
Backend Developer,PostgreSQL,Hard,Design,"Generate a Hard Design question for a Backend Developer focusing on PostgreSQL","Design the database schema and indexing strategy for a social media feed that needs to serve 10 million users with sub-100ms read latency.",curated
Frontend Developer,TypeScript,Medium,Conceptual,"Generate a Medium Conceptual question for a Frontend Developer focusing on TypeScript","What are TypeScript generics and how do they help you write more reusable and type-safe code? Give a practical example.",curated
